NGC0672 NB-IMAGES/NGC0672-NBCONT-hdfix.fits 0.000031
NGC0891 NB-IMAGES/NGC0891-NBCONT-hdfix.fits 0.000021
NGC0925 NB-IMAGES/NGC0925-NBCONT-hdfix.fits 0.000025
NGC0949 NB-IMAGES/NGC0949-NBCONT-hdfix.fits 0.000031
UGC2082 NB-IMAGES/UGC2082-NBCONT-hdfix.fits 0.000029
NGC1003 NB-IMAGES/NGC1003-NBCONT-hdfix.fits 0.000023
NGC2403 WSRT-SINGS/NGC2403_WSRT-SINGS-I-hdfix.fits 0.000025
UGC4278 NB-IMAGES/UGC4278-NBCONT-hdfix.fits 0.000043
NGC2541 NB-IMAGES/NGC2541-NBCONT-hdfix.fits 0.000030
NGC3198 NB-IMAGES/NGC3198-NBCONT-hdfix.fits 0.000028
NGC4062 HCAPS/NGC4062/results/NGC4062_22cm_I-hdfix.fits 0.000028
NGC4244 NB-IMAGES/NGC4244-NBCONT-hdfix.fits 0.000023
NGC4258 HCAPS/NGC4258/results/NGC4258_22cm_I-hdfix.fits 0.000028
NGC4274 HCAPS/NGC4274/results/NGC4274_22cm_I-hdfix.fits 0.000026
NGC4414 HCAPS/NGC4414/results/NGC4414_22cm_I-hdfix.fits 0.000026
NGC4448 HCAPS/NGC4448/results/NGC4448_22cm_I-hdfix.fits 0.000028
NGC4559 HCAPS/NGC4559/results/NGC4559_22cm_I-hdfix.fits 0.000024
NGC4565 NB-IMAGES/NGC4565-NBCONT-hdfix.fits 0.000029
UGC7774 HCAPS/UGC7774/results/UGC7774_22cm_I-hdfix.fits 0.000024
NGC4631 HCAPS/NGC4631/results/NGC4631_22cm_I-hdfix.fits 0.000026
NGC5023 HCAPS/NGC5023/results/NGC5023_22cm_I-hdfix.fits 0.000023
NGC5055 HCAPS/NGC5055/results/NGC5055_22cm_I-hdfix.fits 0.000029
NGC5229 HCAPS/NGC5229/results/NGC5229_22cm_I-hdfix.fits 0.000024
NGC5585 HCAPS/NGC5585/results/NGC5585_22cm_I-hdfix.fits 0.000024
