# Galaxy RA_HMS DEC_DMS PA_DEG DIAMETER_ARCSEC VSYS_KMS POS_ELL_REFS
NGC0672 01h47m54.52s 27d25m58.0s  77.50 220.30  425 20032MASX.C.......:,2003AJ....125..525J
NGC0891 02h22m33.41s 42d20m56.9s  25.00 333.60  529 1989AJ.....98..419V,2003AJ....125..525J
NGC0925 02h27m16.88s 33d34m45.0s -75.00 276.10  554 2002PrivC.U..J....G,2003AJ....125..525J
NGC0949 02h30m48.65s 37d08m12.4s -35.00  74.40  610 20032MASX.C.......:,20032MASX.C.......:
NGC1003 02h39m16.89s 40d52m20.3s  87.00 135.10  626 20032MASX.C.......:,2003AJ....125..525J
NGC2403 07h36m51.40s 65d36m09.2s -58.00 376.90  132 20032MASX.C.......:,2003AJ....125..525J
NGC2541 08h14m40.12s 49d03m42.2s 176.50  81.19  553 2007SDSS6.C...0000:,2007SDSS6.C...0000:
NGC3198 10h19m54.95s 45d32m58.6s  40.00 238.40  660 2010ApJS..189...37E,2003AJ....125..525J
NGC4062 12h04m03.83s 31d53m44.9s -80.00 109.90  769 2006SDSS5.C...0000:,20032MASX.C.......:
NGC4244 12h17m29.66s 37d48m25.6s  45.50 326.00  247 20032MASX.C.......:,2003AJ....125..525J
NGC4258 12h18m57.50s 47d18m14.3s -20.00 459.60  449 2005ApJ...629..719H,2003AJ....125..525J
NGC4274 12h19m50.59s 29d36m52.1s -80.50 205.90  922 1990Obs...110...93A,2003AJ....125..525J
NGC4414 12h26m27.10s 31d13m24.7s -20.00 128.80  720 20032MASX.C.......:,20032MASX.C.......:
NGC4448 12h28m15.43s 28d37m13.1s -88.50 142.30  693 20032MASX.C.......:,2003AJ....125..525J
NGC4559 12h35m57.65s 27d57m36.0s -32.50 315.00  816 2010ApJS..189...37E,2003AJ....125..525J
NGC4565 12h36m20.78s 25d59m15.6s -46.50 325.60 1228 2005ApJ...627..674A,2003AJ....125..525J
NGC4631 12h42m08.01s 32d32m29.4s  83.50 414.40  613 20032MASX.C.......:,2003AJ....125..525J
NGC5023 13h12m12.60s 44d02m28.4s  25.50 190.10  400 2004AJ....127.1943G,2003AJ....125..525J
NGC5055 13h15m49.33s 42d01m45.4s -82.50 347.30  497 20032MASX.C.......:,2003AJ....125..525J
NGC5229 13h34m02.83s 47d54m55.6s -10.00  43.90  365 20032MASX.C.......:,20032MASX.C.......:
NGC5585 14h19m48.20s 56d43m44.6s  30.00 360.00  303 20032MASX.C.......:,1973UGC...C...0000N
UGC2082 02h36m16.15s 25d25m25.8s -47.00 135.10  710 20032MASX.C.......:,2003AJ....125..525J
UGC4278 08h13m58.91s 45d44m31.7s  -8.00 115.20  565 20032MASX.C.......:,2003AJ....125..525J
UGC7774 12h36m22.72s 40d00m18.7s 101.20  88.94  526 2006SDSS5.C...0000:,2006SDSS5.C...0000:
